,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_gamma,param_kernel,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0,0.0031291961669921873,0.00042897823253912825,0.0018488645553588867,8.580797278960187e-05,0.1,auto,rbf,"{'C': 0.1, 'gamma': 'auto', 'kernel': 'rbf'}",0.75,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6149999999999999,0.045000000000000005,9
1,0.002829909324645996,3.341064447735102e-05,0.0005388498306274414,1.7435376431024557e-05,0.1,auto,linear,"{'C': 0.1, 'gamma': 'auto', 'kernel': 'linear'}",0.5,0.8,0.4,0.8,0.8,1.0,0.6,0.4,0.6,0.6,0.6499999999999999,0.1857417562100671,2
2,0.002294588088989258,6.217276354604273e-05,0.00046358108520507815,1.1072585946189137e-05,0.1,auto,poly,"{'C': 0.1, 'gamma': 'auto', 'kernel': 'poly'}",0.75,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6149999999999999,0.045000000000000005,9
3,0.0026783466339111326,6.171466647047126e-05,0.0005269289016723633,1.8240953480220025e-05,0.1,auto,sigmoid,"{'C': 0.1, 'gamma': 'auto', 'kernel': 'sigmoid'}",0.75,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6149999999999999,0.045000000000000005,9
4,0.0034273624420166015,3.799485633358293e-05,0.0018778562545776368,0.00011523759473052749,0.1,scale,rbf,"{'C': 0.1, 'gamma': 'scale', 'kernel': 'rbf'}",0.75,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6149999999999999,0.045000000000000005,9
5,0.0033963680267333984,2.1975468664186322e-05,0.000537419319152832,1.81860247311954e-05,0.1,scale,linear,"{'C': 0.1, 'gamma': 'scale', 'kernel': 'linear'}",0.5,0.8,0.4,0.8,0.8,1.0,0.6,0.4,0.6,0.6,0.6499999999999999,0.1857417562100671,2
6,0.0033998012542724608,2.8063558124010945e-05,0.000546407699584961,1.6090622439497297e-05,0.1,scale,poly,"{'C': 0.1, 'gamma': 'scale', 'kernel': 'poly'}",0.75,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6149999999999999,0.045000000000000005,9
7,0.0033427953720092775,8.191758798007952e-05,0.0005341529846191406,1.7196971963168234e-05,0.1,scale,sigmoid,"{'C': 0.1, 'gamma': 'scale', 'kernel': 'sigmoid'}",0.75,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6149999999999999,0.045000000000000005,9
8,0.0026743412017822266,3.158483815072005e-05,0.0018467187881469726,8.719166932550205e-05,1,auto,rbf,"{'C': 1, 'gamma': 'auto', 'kernel': 'rbf'}",0.75,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6149999999999999,0.045000000000000005,9
9,0.0026700496673583984,2.0216152277954316e-05,0.0005482912063598632,1.8727942532193605e-05,1,auto,linear,"{'C': 1, 'gamma': 'auto', 'kernel': 'linear'}",0.5,0.8,0.4,0.8,0.8,1.0,0.6,0.4,0.6,0.6,0.6499999999999999,0.1857417562100671,2
10,0.002184629440307617,5.0531466558917925e-05,0.00048279762268066406,1.8380201494367632e-05,1,auto,poly,"{'C': 1, 'gamma': 'auto', 'kernel': 'poly'}",0.75,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6149999999999999,0.045000000000000005,9
11,0.002639317512512207,2.895710199946204e-05,0.0005608558654785156,1.646165909408886e-05,1,auto,sigmoid,"{'C': 1, 'gamma': 'auto', 'kernel': 'sigmoid'}",0.75,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6149999999999999,0.045000000000000005,9
12,0.0032369375228881838,2.2720940338029034e-05,0.0018558979034423828,9.869819652468996e-05,1,scale,rbf,"{'C': 1, 'gamma': 'scale', 'kernel': 'rbf'}",0.75,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6149999999999999,0.045000000000000005,9
13,0.003234577178955078,2.120178017560118e-05,0.0005402803421020508,1.5463223241090463e-05,1,scale,linear,"{'C': 1, 'gamma': 'scale', 'kernel': 'linear'}",0.5,0.8,0.4,0.8,0.8,1.0,0.6,0.4,0.6,0.6,0.6499999999999999,0.1857417562100671,2
14,0.0032228708267211916,1.875402725532711e-05,0.000548863410949707,1.7296918744559745e-05,1,scale,poly,"{'C': 1, 'gamma': 'scale', 'kernel': 'poly'}",0.75,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6149999999999999,0.045000000000000005,9
