,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_neighbors,param_p,param_weights,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0,0.000670480728149414,2.9117497956657766e-05,0.0014328479766845704,3.275940684731268e-05,3,1,uniform,"{'n_neighbors': 3, 'p': 1, 'weights': 'uniform'}",0.5,0.6,0.4,1.0,0.6,0.8,0.4,0.4,0.6,0.6,0.59,0.18138357147217055,7
1,0.0006443738937377929,7.827285946122544e-06,0.0013850212097167968,4.3964385986328126e-05,3,1,distance,"{'n_neighbors': 3, 'p': 1, 'weights': 'distance'}",0.5,0.6,0.4,1.0,0.6,0.8,0.4,0.4,0.6,0.6,0.59,0.18138357147217055,7
2,0.0007697582244873047,4.442720232966049e-05,0.0010918378829956055,8.335382560320664e-05,3,2,uniform,"{'n_neighbors': 3, 'p': 2, 'weights': 'uniform'}",0.5,0.6,0.6,0.6,0.6,0.6,0.4,0.4,0.4,0.4,0.51,0.09433981132056601,15
3,0.0007546186447143554,9.995085803217574e-06,0.0009631872177124024,1.763022774210803e-05,3,2,distance,"{'n_neighbors': 3, 'p': 2, 'weights': 'distance'}",0.5,0.6,0.6,0.6,0.6,0.6,0.4,0.4,0.4,0.4,0.51,0.09433981132056601,15
4,0.0007020473480224609,1.619253616868332e-05,0.0015043973922729491,5.270339087627388e-05,4,1,uniform,"{'n_neighbors': 4, 'p': 1, 'weights': 'uniform'}",0.5,0.4,0.4,1.0,0.6,0.8,0.2,0.6,0.4,0.4,0.53,0.2193171219946131,13
5,0.0007046222686767578,1.3388514136095403e-05,0.0014611005783081055,4.766321337528238e-05,4,1,distance,"{'n_neighbors': 4, 'p': 1, 'weights': 'distance'}",0.5,0.8,0.2,0.8,0.8,0.6,0.4,0.4,0.4,0.6,0.55,0.19621416870348585,12
6,0.0007261276245117187,1.9965815824148755e-05,0.0010347604751586915,1.237410800628352e-05,4,2,uniform,"{'n_neighbors': 4, 'p': 2, 'weights': 'uniform'}",0.5,0.8,0.6,1.0,0.6,0.8,0.2,0.6,0.4,0.4,0.5900000000000001,0.2211334438749598,4
7,0.0007503271102905273,9.458008237840828e-06,0.0009530305862426758,4.521223491106712e-06,4,2,distance,"{'n_neighbors': 4, 'p': 2, 'weights': 'distance'}",0.5,0.8,0.6,0.8,0.8,0.6,0.4,0.4,0.4,0.6,0.5900000000000001,0.157797338380595,4
8,0.0007003307342529297,1.476355915816497e-05,0.001507401466369629,5.6350598103067196e-05,5,1,uniform,"{'n_neighbors': 5, 'p': 1, 'weights': 'uniform'}",0.75,0.6,0.6,1.0,0.8,0.8,0.6,0.4,0.4,0.6,0.655,0.1767059704707229,1
9,0.0007073879241943359,1.385620191626353e-05,0.001456880569458008,4.5267168833479144e-05,5,1,distance,"{'n_neighbors': 5, 'p': 1, 'weights': 'distance'}",0.75,0.6,0.6,1.0,0.8,0.8,0.6,0.4,0.4,0.6,0.655,0.1767059704707229,1
10,0.0007251501083374023,2.0524294920431418e-05,0.0010392427444458007,1.9547546584931034e-05,5,2,uniform,"{'n_neighbors': 5, 'p': 2, 'weights': 'uniform'}",0.5,0.6,0.6,0.6,0.8,0.8,0.6,0.4,0.2,0.6,0.5700000000000001,0.1676305461424021,9
11,0.0007519245147705079,1.044142727974846e-05,0.0009589672088623046,1.501385986672534e-05,5,2,distance,"{'n_neighbors': 5, 'p': 2, 'weights': 'distance'}",0.5,0.6,0.6,0.6,0.8,0.8,0.6,0.4,0.2,0.6,0.5700000000000001,0.1676305461424021,9
12,0.0007004737854003906,1.4116715547258886e-05,0.001509404182434082,5.5873886158726794e-05,6,1,uniform,"{'n_neighbors': 6, 'p': 1, 'weights': 'uniform'}",0.25,0.4,0.4,0.8,1.0,0.6,0.2,0.6,0.4,0.6,0.525,0.23371991785040486,14
13,0.0006968975067138672,9.942369204517862e-06,0.001476621627807617,5.2609554089427116e-05,6,1,distance,"{'n_neighbors': 6, 'p': 1, 'weights': 'distance'}",0.75,0.6,0.6,0.8,0.8,0.8,0.4,0.4,0.4,0.6,0.615,0.1613226580490168,3
14,0.0007322072982788086,2.1653198455549568e-05,0.0010381460189819336,2.0449602253085046e-05,6,2,uniform,"{'n_neighbors': 6, 'p': 2, 'weights': 'uniform'}",0.5,0.6,0.4,1.0,1.0,0.6,0.2,0.6,0.2,0.6,0.5700000000000001,0.26095976701399776,9
15,0.0007535219192504883,1.1208843229214196e-05,0.0009545326232910156,5.678367803744729e-06,6,2,distance,"{'n_neighbors': 6, 'p': 2, 'weights': 'distance'}",0.5,0.8,0.6,0.8,0.8,0.6,0.4,0.4,0.4,0.6,0.5900000000000001,0.157797338380595,4
